"uri","oio_related_synonym","label","apollo_label","iao_definition","iao_elucidation","skos_alt_label","skos_pref_label","oio_exact_synonym","rdf_comment","oio_narrow_synonym","oio_synonym","iao_preferred_label","iao_alternative_term","skos_definition","obo_external_definition","obo_relational_adjective","obo_homology_notes","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","oio_broad_synonym"
"http://purl.obolibrary.org/obo/HANCESTRO_0005","","['European']","","['Includes individuals who either self-report or have been described by authors as\n\nEuropean, Caucasian, White or one of the sub-populations from this region (e.g Dutch). This category also includes individuals who genetically cluster with reference populations from this region, for example 1000 Genomes and/or HapMap CEU, FIN, GBR, IBS and TSI populations.']","","","","['white', 'Caucasian']","","","","","","","","","","['european']",1,1,11.080005851745566,11.080005851745566,11.080005851745566,""
"http://purl.obolibrary.org/obo/NCBITaxon_3193","['land plants']","['Embryophyta']","","","","","","['higher plants', 'land plants', 'plants']","","","","","","","","","","['plant']",1,2,8.012546011896825,8.012533081139573,9.864585339586315,""
"http://purl.obolibrary.org/obo/GAZ_00418924","","['Tours-Nord']","","['A Division of Tours.']","","","","","","","","","","","","","","['Europe']",1,2,7.852753580467817,7.852035027879104,9.666989057961953,""
"http://purl.obolibrary.org/obo/NCBITaxon_6960","['Atelocerata', 'hexapods', 'insects', 'Tracheata', 'Uniramia']","['Hexapoda', 'Hexapoda']","","","","","","['insects']","","","","","","","","","","['insect']",1,1,9.342895990835743,9.342895990835743,9.342895990835743,""
"http://purl.obolibrary.org/obo/BTO_0000000","","['tissues, cell types and enzyme sources']","","['A structured controlled vocabulary for the source of an enzyme. It comprises terms of tissues, cell lines, cell types and cell cultures from uni- and multicellular organisms.']","","","","","","","","","","","","","","['plant', 'planting', 'spontaneous plant']",3,5,4.351803203489783,1.8578409541715324,9.03276659395221,""
"http://purl.obolibrary.org/obo/OBI_0100026","","['organism', 'organism']","['Individual']","['A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs.']","","","","","","","","['organism']","","","","","","['host', 'pathogen']",2,6,2.9997562677439333,2.3750436573711893,8.131056294940384,""
"http://purl.obolibrary.org/obo/GAZ_00004719","","['Province of Lecce']","","","","","","","","","","","","","","","","['Lecce province']",1,1,7.940714369718709,7.940714369718709,7.940714369718709,""
"http://snomed.info/id/37425003","","['Wild plant (organism)']","","","","","['Wild plant']","","","","","","","","","","","['wild plant']",1,1,7.774911544778885,7.774911544778885,7.774911544778885,""
"http://purl.obolibrary.org/obo/PATO_0000374","['long distance']","['increased distance']","","['A distance which is greater relative to the normal or average.']","","","","","","","","","","","","","","['long‐distance', 'long distance']",2,2,5.652766869870716,2.829813767439439,6.967818821179191,""
"http://purl.obolibrary.org/obo/GAZ_00002671","","['Region of Apulia']","","['A region in southeastern Italy bordering the Adriatic Sea in the east, the Ionian Sea to the southeast, and the Strait of Otranto and Gulf of Taranto in the south. Its southern portion known as Salento, a peninsula, forms a high heel on the ""boot"" of Italy.']","","","","['Regione Puglia {language: Italian}']","","","","","","","","","","['Apulia']",1,1,6.566234881859198,6.566234881859198,6.566234881859198,""
"http://purl.obolibrary.org/obo/FOODON_03520366","","['European Union']","","","","","","","['LanguaL curation note: US FDA 1995 Code:  QZ01']","","['european community', 'european economic community']","","","","","","","['European Union']",1,1,6.240289728012047,6.240289728012047,6.240289728012047,""
"http://purl.obolibrary.org/obo/FOODON_00001873","","['food spread']","","['A spread is a food that is spread, generally with a knife, onto foods such as bread and crackers.']","","","","['spread']","[""SIREN DB annotation:\n\n* has quality 'semisolid' (http://purl.obolibrary.org/obo/FOODON_03430144)""]","","","","","","","","","['spread']",1,1,5.9228528020454,5.9228528020454,5.9228528020454,""
"http://snomed.info/id/414233003","","['Fastidious bacterium (organism)']","","","","","['Fastidious bacterium']","","","","","","","","","","","['bacterium']",1,1,5.87322586174694,5.87322586174694,5.87322586174694,""
"http://purl.obolibrary.org/obo/PATO_0000375","['short distance']","['decreased distance']","","['A distance which is lesser relative to the normal or average.']","","","","","","","","","","","","","","['short distance']",1,1,5.41197322725245,5.41197322725245,5.41197322725245,""
