"uri","label","skos_alt_label","skos_pref_label","iao_definition","oio_broad_synonym","oio_exact_synonym","iao_alternative_term","iao_elucidation","rdf_comment","iao_preferred_label","oio_related_synonym","oio_narrow_synonym","apollo_label","skos_definition","oio_synonym","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","obo_relational_adjective","iao_nl_axiom"
"http://snomed.info/id/387961004","['Kingdom Animalia (organism)']","['Animal', 'Animals']","['Kingdom Animalia']","","","","","","","","","","","","","['animal']",1,2,12.845714413744163,12.845696285900582,15.814907217912042,"",""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000205","['susceptible organism']","","","['An organism that is the bearer of a susceptibility disposition.']","","","","['An organism of a particular species that can undergo infection with a particular pathogen.']","","","","","['susceptible']","","","['susceptible']",1,1,14.132182395166133,14.132182395166133,14.132182395166133,"",""
"http://purl.obolibrary.org/obo/PATO_0000428","['sporadic']","","","[""A quality of a single process inhering in a bearer by virtue of the bearer's once or in or a few unpredictable instances.""]","","","","","","","","","","","","['sporadic']",1,1,13.402374204918354,13.402374204918354,13.402374204918354,"",""
"http://snomed.info/id/308916002","['Environment or geographical location (environment / location)']","['Environments and geographical locations']","['Environment or geographical location']","","","","","","","","","","","","","['environment']",1,1,12.134276787962408,12.134276787962408,12.134276787962408,"",""
"http://snomed.info/id/18646008","['Vulpes vulpes (organism)']","['Red fox']","['Vulpes vulpes']","","","","","","","","","","","","","['red fox']",1,1,11.723191022262103,11.723191022262103,11.723191022262103,"",""
"http://purl.obolibrary.org/obo/NCBITaxon_8782","['Aves']","","","","","['birds']","","","","","['avian', 'birds']","","","","['avian']","['bird']",1,2,9.360119013357462,9.354194997125429,11.516364912049937,"",""
"http://purl.obolibrary.org/obo/DOID_9784","['trichinosis']","","","['A parasitic helminthiasis infectious disease that involves parasitic infection of animals and humans by Trichinella spiralis, Trichinella nativa or Trichinella britovi. Intestinal invasion causes diarrhea, abdominal pain and vomiting. Larval migration into muscle tissues can cause periorbital and facial edema, conjunctivitis, fever, myalgias, splinter hemorrhages, rashes, and blood eosinophilia. Myocarditis, central nervous system involvement, and pneumonitis can also occur.']","","['Trichinella spiralis infection']","","","","","","","","","","['trichinosis']",1,2,9.634125017677299,9.036811933281124,11.125620526107728,"",""
"http://snomed.info/id/439341006","['Former Yugoslav Republic of Macedonia (geographic location)']","['Macedonia', 'Republic of Macedonia']","['Former Yugoslav Republic of Macedonia']","","","","","","","","","","","","","['Republic']",1,1,11.005948736861066,11.005948736861066,11.005948736861066,"",""
"http://snomed.info/id/78678003","['Sus scrofa (organism)']","['Pig', 'Feral pig', 'Sus scrofa scrofa', 'Wild boar', 'Wild pig']","['Sus scrofa']","","","","","","","","","","","['Domestic pig subspecies']","","['wild boar']",1,1,10.427459461464968,10.427459461464968,10.427459461464968,"",""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000298","['epidemic']","","","['A process whose beginning is demarcated by accelerating infection acquisition by one or more host species of a particular pathogen in a particular location and whose end is demarcated by the time when the rate of infection acquisition becomes constant.']","","","['epidemic of infection']","['A process whose beginning is demarcated by accelerating infection acquisition by one or more host species of a particular pathogen in a particular location and whose end is demarcated by the time when the rate of of infection acquisition becomes constant.\n\n\n\nThe constant rate may be zero.  The period of an epidemic may be defined using statistical criteria based on incidence rates or causal models based on their fit to incidence data.']","['An example of multiple host species is foot and mouth disease (such as the 2001 epidemic in the UK, see: http://www.sciencemag.org/content/292/5519/1155.long) and swine flu.  The foot and mouth disease epidemic affected sheep, pigs, and cattle.']","","","","['Epidemic']","","","['epidemic']",1,1,9.416274027330704,9.416274027330704,9.416274027330704,"",""
